bucket,avg_cost_diff
"(0.062, 30.0]",-1272.5340754364004
"(30.0, 63.674]",-806.8388090044496
"(63.674, 109.624]",-694.6507040071473
"(109.624, 200.0]",-892.2253550345048
"(200.0, 306.671]",-1068.8503563773243
"(306.671, 500.0]",-679.3367619019808
"(500.0, 772.516]",-1049.3597403158494
"(772.516, 1379.401]",-1099.3049454935165
"(1379.401, 3022.464]",-1001.6276552561918
"(3022.464, 73278.238]",-801.1973130019761
